SRR32064083	PRJNA1027353	SAMN46346930	verily_ww_nwss	2025-01-06	USA: Texas, 	120000	2025-01-21 13:19:54	2025-01-21 13:19:16
SRR32064084	PRJNA1027353	SAMN46346862	verily_ww_nwss	2025-01-05	USA: California, 	30000	2025-01-21 13:24:12	2025-01-21 13:23:06
SRR32064085	PRJNA1027353	SAMN46346971	verily_ww_nwss	2025-01-07	USA: California, 	91980	2025-01-21 13:21:27	2025-01-21 13:20:40
SRR32064086	PRJNA1027353	SAMN46346869	verily_ww_nwss	2025-01-07	USA: North Carolina, 	10000	2025-01-21 13:21:26	2025-01-21 13:20:05
SRR32064087	PRJNA1027353	SAMN46346923	verily_ww_nwss	2025-01-07	USA: Maine, 	8500	2025-01-21 13:21:26	2025-01-21 13:19:55
SRR32064088	PRJNA1027353	SAMN46346842	verily_ww_nwss	2025-01-07	USA: Texas, 	115000	2025-01-21 13:24:11	2025-01-21 13:21:33
SRR32064089	PRJNA1027353	SAMN46346976	verily_ww_nwss	2025-01-06	USA: Maryland, 	3000	2025-01-21 13:21:27	2025-01-21 13:21:09
SRR32064090	PRJNA1027353	SAMN46346928	verily_ww_nwss	2025-01-06	USA: Texas, 	1800	2025-01-21 13:19:54	2025-01-21 13:19:27
SRR32064091	PRJNA1027353	SAMN46346876	verily_ww_nwss	2025-01-08	USA: South Carolina, 	12000	2025-01-21 13:21:27	2025-01-21 13:21:06
SRR32064092	PRJNA1027353	SAMN46346926	verily_ww_nwss	2025-01-06	USA: Texas, 	780	2025-01-21 13:21:26	2025-01-21 13:20:49
SRR32064093	PRJNA1027353	SAMN46346936	verily_ww_nwss	2025-01-06	USA: Texas, 	140000	2025-01-21 13:21:27	2025-01-21 13:21:17
SRR32064094	PRJNA1027353	SAMN46346961	verily_ww_nwss	2025-01-06	USA: New Hampshire, 	6500	2025-01-21 13:24:11	2025-01-21 13:21:27
SRR32064095	PRJNA1027353	SAMN46346874	verily_ww_nwss	2025-01-07	USA: Massachusetts, 	228285	2025-01-21 13:24:11	2025-01-21 13:21:31
SRR32064096	PRJNA1027353	SAMN46346806	verily_ww_nwss	2025-01-01	USA: Rhode Island, 	5000	2025-01-21 13:21:27	2025-01-21 13:20:55
SRR32064097	PRJNA1027353	SAMN46346892	verily_ww_nwss	2025-01-06	USA: Iowa, 	75000	2025-01-21 13:24:11	2025-01-21 13:21:30
SRR32064098	PRJNA1027353	SAMN46346907	verily_ww_nwss	2025-01-07	USA: California, 	200000	2025-01-21 13:19:54	2025-01-21 13:19:33
SRR32064099	PRJNA1027353	SAMN46346952	verily_ww_nwss	2025-01-06	USA: Maine, 	16000	2025-01-21 13:19:54	2025-01-21 13:19:43
SRR32064100	PRJNA1027353	SAMN46346899	verily_ww_nwss	2025-01-07	USA: Alabama, 	70000	2025-01-21 13:24:12	2025-01-21 13:23:27
SRR32064101	PRJNA1027353	SAMN46346921	verily_ww_nwss	2025-01-07	USA: California, 	75000	2025-01-21 13:21:27	2025-01-21 13:20:51
SRR32064102	PRJNA1027353	SAMN46346967	verily_ww_nwss	2025-01-07	USA: Maine, 	5000	2025-01-21 13:21:26	2025-01-21 13:20:23
SRR32064103	PRJNA1027353	SAMN46346949	verily_ww_nwss	2025-01-07	USA: North Carolina, 	26000	2025-01-21 13:24:11	2025-01-21 13:21:42
SRR32064104	PRJNA1027353	SAMN46346845	verily_ww_nwss	2025-01-07	USA: Connecticut, 	52268	2025-01-21 13:21:26	2025-01-21 13:20:33
SRR32064105	PRJNA1027353	SAMN46346777	verily_ww_nwss	2025-01-07	USA: Rhode Island, 	30000	2025-01-21 13:21:27	2025-01-21 13:20:50
SRR32064106	PRJNA1027353	SAMN46346796	verily_ww_nwss	2025-01-07	USA: Texas, 	22191	2025-01-21 13:19:53	2025-01-21 13:19:28
SRR32064107	PRJNA1027353	SAMN46346787	verily_ww_nwss	2025-01-07	USA: Rhode Island, 	21100	2025-01-21 13:19:53	2025-01-21 13:18:50
SRR32064108	PRJNA1027353	SAMN46346797	verily_ww_nwss	2025-01-07	USA: Texas, 	131391	2025-01-21 13:19:53	2025-01-21 13:19:12
SRR32064109	PRJNA1027353	SAMN46346974	verily_ww_nwss	2025-01-06	USA: North Carolina, 	10000	2025-01-21 13:21:26	2025-01-21 13:20:41
SRR32064110	PRJNA1027353	SAMN46346860	verily_ww_nwss	2025-01-06	USA: Wisconsin, 	424000	2025-01-21 13:21:26	2025-01-21 13:20:33
SRR32064111	PRJNA1027353	SAMN46346901	verily_ww_nwss	2025-01-07	USA: Connecticut, 	41000	2025-01-21 13:21:26	2025-01-21 13:19:55
SRR32064112	PRJNA1027353	SAMN46346887	verily_ww_nwss	2025-01-07	USA: Virginia, 	15000	2025-01-21 13:19:53	2025-01-21 13:19:17
SRR32064113	PRJNA1027353	SAMN46346909	verily_ww_nwss	2025-01-06	USA: North Carolina, 	20484	2025-01-21 13:24:12	2025-01-21 13:22:39
SRR32064114	PRJNA1027353	SAMN46346792	verily_ww_nwss	2025-01-07	USA: Texas, 	9079	2025-01-21 13:24:11	2025-01-21 13:22:16
SRR32073156	PRJNA1027353	SAMN46352010	verily_ww_nwss	2025-01-14	USA: Massachusetts, 	228285	2025-01-21 23:43:05	2025-01-21 23:32:47
SRR32078816	PRJNA889839	SAMN46365110	Wisconsin State Laboratory of Hygiene	2025-01-06	USA: Wisconsin, 	>	2025-01-22 11:33:19	2025-01-22 11:25:39
SRR32078817	PRJNA889839	SAMN46365109	Wisconsin State Laboratory of Hygiene	2025-01-05	USA: Wisconsin, 	>	2025-01-22 11:33:19	2025-01-22 11:25:03
SRR32078818	PRJNA889839	SAMN46365107	Wisconsin State Laboratory of Hygiene	2025-01-06	USA: Wisconsin, 	<	2025-01-22 11:33:19	2025-01-22 11:25:04
SRR32078819	PRJNA889839	SAMN46365105	Wisconsin State Laboratory of Hygiene	2025-01-05	USA: Wisconsin, 	<	2025-01-22 11:33:19	2025-01-22 11:25:21
SRR32078820	PRJNA889839	SAMN46365104	Wisconsin State Laboratory of Hygiene	2025-01-06	USA: Wisconsin, 	<	2025-01-22 11:33:19	2025-01-22 11:25:27
SRR32078821	PRJNA889839	SAMN46365106	Wisconsin State Laboratory of Hygiene	2025-01-06	USA: Wisconsin, 	<	2025-01-22 11:33:18	2025-01-22 11:25:24
SRR32078822	PRJNA889839	SAMN46365108	Wisconsin State Laboratory of Hygiene	2025-01-06	USA: Wisconsin, 	<	2025-01-22 11:33:19	2025-01-22 11:25:36
SRR32078823	PRJNA889839	SAMN46365130	Wisconsin State Laboratory of Hygiene	2025-01-07	USA: Wisconsin, 	<	2025-01-22 11:33:18	2025-01-22 11:25:27
SRR32078824	PRJNA889839	SAMN46365129	Wisconsin State Laboratory of Hygiene	2025-01-07	USA: Wisconsin, 	>	2025-01-22 11:33:18	2025-01-22 11:25:24
SRR32078825	PRJNA889839	SAMN46365127	Wisconsin State Laboratory of Hygiene	2025-01-06	USA: Wisconsin, 	<	2025-01-22 11:33:18	2025-01-22 11:25:22
SRR32078826	PRJNA889839	SAMN46365125	Wisconsin State Laboratory of Hygiene	2025-01-08	USA: Wisconsin, 	<	2025-01-22 11:33:18	2025-01-22 11:25:28
SRR32078827	PRJNA889839	SAMN46365124	Wisconsin State Laboratory of Hygiene	2025-01-06	USA: Wisconsin, 	<	2025-01-22 11:33:18	2025-01-22 11:25:23
SRR32078828	PRJNA889839	SAMN46365126	Wisconsin State Laboratory of Hygiene	2025-01-06	USA: Wisconsin, 	<	2025-01-22 11:33:18	2025-01-22 11:25:10
SRR32078829	PRJNA889839	SAMN46365128	Wisconsin State Laboratory of Hygiene	2025-01-07	USA: Wisconsin, 	<	2025-01-22 11:33:18	2025-01-22 11:25:27
SRR32078830	PRJNA889839	SAMN46365123	Wisconsin State Laboratory of Hygiene	2025-01-05	USA: Wisconsin, 	>	2025-01-22 11:33:18	2025-01-22 11:25:27
SRR32078831	PRJNA889839	SAMN46365122	Wisconsin State Laboratory of Hygiene	2025-01-06	USA: Wisconsin, 	<	2025-01-22 11:33:18	2025-01-22 11:25:21
SRR32078832	PRJNA889839	SAMN46365103	Wisconsin State Laboratory of Hygiene	2025-01-06	USA: Wisconsin, 	<	2025-01-22 11:33:18	2025-01-22 11:25:05
SRR32078833	PRJNA889839	SAMN46365119	Wisconsin State Laboratory of Hygiene	2025-01-08	USA: Wisconsin, 	<	2025-01-22 11:33:17	2025-01-22 11:25:26
SRR32078834	PRJNA889839	SAMN46365118	Wisconsin State Laboratory of Hygiene	2025-01-08	USA: Wisconsin, 	<	2025-01-22 11:33:17	2025-01-22 11:25:23
SRR32078835	PRJNA889839	SAMN46365120	Wisconsin State Laboratory of Hygiene	2025-01-07	USA: Wisconsin, 	<	2025-01-22 11:33:18	2025-01-22 11:25:25
SRR32078836	PRJNA889839	SAMN46365121	Wisconsin State Laboratory of Hygiene	2025-01-06	USA: Wisconsin, 	<	2025-01-22 11:33:18	2025-01-22 11:26:03
SRR32078837	PRJNA889839	SAMN46365117	Wisconsin State Laboratory of Hygiene	2025-01-08	USA: Wisconsin, 	<	2025-01-22 11:33:17	2025-01-22 11:25:28
SRR32078838	PRJNA889839	SAMN46365116	Wisconsin State Laboratory of Hygiene	2025-01-08	USA: Wisconsin, 	<	2025-01-22 11:33:17	2025-01-22 11:25:24
SRR32078839	PRJNA889839	SAMN46365114	Wisconsin State Laboratory of Hygiene	2025-01-08	USA: Wisconsin, 	<	2025-01-22 11:33:17	2025-01-22 11:25:45
SRR32078840	PRJNA889839	SAMN46365112	Wisconsin State Laboratory of Hygiene	2025-01-08	USA: Wisconsin, 	>	2025-01-22 11:33:17	2025-01-22 11:25:27
SRR32078841	PRJNA889839	SAMN46365111	Wisconsin State Laboratory of Hygiene	2025-01-08	USA: Wisconsin, 	<	2025-01-22 18:26:55	2025-01-22 11:25:42
SRR32078842	PRJNA889839	SAMN46365113	Wisconsin State Laboratory of Hygiene	2025-01-08	USA: Wisconsin, 	<	2025-01-22 11:33:17	2025-01-22 11:25:26
SRR32078843	PRJNA889839	SAMN46365115	Wisconsin State Laboratory of Hygiene	2025-01-06	USA: Wisconsin, 	<	2025-01-22 11:33:17	2025-01-22 11:25:27
SRR32078844	PRJNA889839	SAMN46365102	Wisconsin State Laboratory of Hygiene	2025-01-08	USA: Wisconsin, 	<	2025-01-22 18:26:55	2025-01-22 11:25:29
SRR32078845	PRJNA889839	SAMN46365101	Wisconsin State Laboratory of Hygiene	2025-01-06	USA: Wisconsin, 	<	2025-01-22 18:26:55	2025-01-22 11:25:15
SRR32131670	PRJNA1027353	SAMN46421921	verily_ww_nwss	2025-01-21	USA: Florida, 	3000	2025-01-26 14:07:39	2025-01-26 13:56:26
SRR32131671	PRJNA1027353	SAMN46421815	verily_ww_nwss	2025-01-21	USA: Puerto Rico, 	179724	2025-01-26 14:07:39	2025-01-26 13:56:43
SRR32131672	PRJNA1027353	SAMN46421847	verily_ww_nwss	2025-01-20	USA: Florida, 	750000	2025-01-26 14:07:41	2025-01-26 13:56:48
SRR32131673	PRJNA1027353	SAMN46421878	verily_ww_nwss	2025-01-20	USA: Florida, 	277823	2025-01-26 14:07:39	2025-01-26 13:56:14
SRR32131674	PRJNA1027353	SAMN46421846	verily_ww_nwss	2025-01-20	USA: Florida, 	900000	2025-01-26 14:07:42	2025-01-26 13:57:19
SRR32131675	PRJNA1027353	SAMN46421849	verily_ww_nwss	2025-01-21	USA: Puerto Rico, 	514464	2025-01-26 14:07:42	2025-01-26 13:58:02
SRR32131676	PRJNA1027353	SAMN46421852	verily_ww_nwss	2025-01-21	USA: Puerto Rico, 	328816	2025-01-26 14:07:40	2025-01-26 13:56:58
SRR32131677	PRJNA1027353	SAMN46421876	verily_ww_nwss	2025-01-20	USA: Florida, 	80000	2025-01-26 14:07:43	2025-01-26 13:58:09
SRR32131678	PRJNA1027353	SAMN46421814	verily_ww_nwss	2025-01-21	USA: Puerto Rico, 	86157	2025-01-26 14:07:39	2025-01-26 13:56:12
SRR32131679	PRJNA1027353	SAMN46421879	verily_ww_nwss	2025-01-20	USA: Florida, 	463672	2025-01-26 14:07:38	2025-01-26 13:56:17
SRR32131680	PRJNA1027353	SAMN46421877	verily_ww_nwss	2025-01-20	USA: Florida, 	59587	2025-01-26 14:07:41	2025-01-26 13:57:11
SRR32131681	PRJNA1027353	SAMN46421889	verily_ww_nwss	2025-01-21	USA: California, 	12000	2025-01-26 14:07:38	2025-01-26 13:56:16
SRR32131682	PRJNA1027353	SAMN46421904	verily_ww_nwss	2025-01-21	USA: Massachusetts, 	55000	2025-01-26 14:07:39	2025-01-26 13:56:29
SRR32131683	PRJNA1027353	SAMN46421896	verily_ww_nwss	2025-01-21	USA: Connecticut, 	41000	2025-01-26 14:07:37	2025-01-26 13:55:14
SRR32131684	PRJNA1027353	SAMN46421913	verily_ww_nwss	2025-01-21	USA: Arkansas, 	14000	2025-01-26 14:07:38	2025-01-26 13:55:51
SRR32131685	PRJNA1027353	SAMN46421859	verily_ww_nwss	2025-01-21	USA: Missouri, 	48000	2025-01-26 14:07:39	2025-01-26 13:56:45
SRR32131686	PRJNA1027353	SAMN46421844	verily_ww_nwss	2025-01-20	USA: Rhode Island, 	5000	2025-01-26 14:07:41	2025-01-26 13:57:25
SRR32131687	PRJNA1027353	SAMN46421845	verily_ww_nwss	2025-01-21	USA: Pennsylvania, 	55000	2025-01-26 14:07:41	2025-01-26 13:57:17
SRR32131688	PRJNA1027353	SAMN46421825	verily_ww_nwss	2025-01-21	USA: Idaho, 	195813	2025-01-26 14:07:37	2025-01-26 13:55:12
SRR32131689	PRJNA1027353	SAMN46421816	verily_ww_nwss	2025-01-21	USA: Rhode Island, 	30000	2025-01-26 14:07:38	2025-01-26 13:55:57
SRR32131690	PRJNA1027353	SAMN46421923	verily_ww_nwss	2025-01-20	USA: Kansas, 	95000	2025-01-26 14:07:40	2025-01-26 13:56:38
SRR32131691	PRJNA1027353	SAMN46421836	verily_ww_nwss	2025-01-21	USA: Texas, 	131391	2025-01-26 14:07:43	2025-01-26 13:58:38
SRR32131692	PRJNA1027353	SAMN46421855	verily_ww_nwss	2025-01-20	USA: Hawaii, 	58900	2025-01-26 14:07:42	2025-01-26 13:57:42
SRR32131693	PRJNA1027353	SAMN46421873	verily_ww_nwss	2025-01-21	USA: California, 	495000	2025-01-26 14:07:44	2025-01-26 13:58:56
SRR32131694	PRJNA1027353	SAMN46421912	verily_ww_nwss	2025-01-18	USA: California, 	237800	2025-01-26 14:07:43	2025-01-26 13:58:31
SRR32131695	PRJNA1027353	SAMN46421930	verily_ww_nwss	2025-01-21	USA: California, 	16000	2025-01-26 14:07:41	2025-01-26 13:57:26
SRR32131696	PRJNA1027353	SAMN46421890	verily_ww_nwss	2025-01-20	USA: Iowa, 	75000	2025-01-26 14:07:38	2025-01-26 13:55:37
SRR32131697	PRJNA1027353	SAMN46421868	verily_ww_nwss	2025-01-20	USA: Wisconsin, 	424000	2025-01-26 14:07:39	2025-01-26 13:56:42
SRR32131698	PRJNA1027353	SAMN46421826	verily_ww_nwss	2025-01-21	USA: Rhode Island, 	21100	2025-01-26 14:07:43	2025-01-26 13:58:23
SRR32131699	PRJNA1027353	SAMN46421884	verily_ww_nwss	2025-01-21	USA: North Carolina, 	21000	2025-01-26 14:07:38	2025-01-26 13:55:56
SRR32131700	PRJNA1027353	SAMN46421841	verily_ww_nwss	2025-01-21	USA: California, 	27000	2025-01-26 14:07:45	2025-01-26 13:59:37
SRR32131701	PRJNA1027353	SAMN46421858	verily_ww_nwss	2025-01-20	USA: Maine, 	6000	2025-01-26 14:07:39	2025-01-26 13:56:48
SRR32131702	PRJNA1027353	SAMN46421838	verily_ww_nwss	2025-01-21	USA: Texas, 	105158	2025-01-26 14:07:43	2025-01-26 13:58:26
SRR32131703	PRJNA1027353	SAMN46421857	verily_ww_nwss	2025-01-20	USA: Arkansas, 	38000	2025-01-26 14:07:40	2025-01-26 13:56:49
SRR32131704	PRJNA1027353	SAMN46421901	verily_ww_nwss	2025-01-19	USA: California, 	164000	2025-01-26 14:07:41	2025-01-26 13:57:23
SRR32131705	PRJNA1027353	SAMN46421900	verily_ww_nwss	2025-01-19	USA: California, 	70000	2025-01-26 14:07:44	2025-01-26 13:59:16
SRR32131706	PRJNA1027353	SAMN46421843	verily_ww_nwss	2025-01-21	USA: Idaho, 	25500	2025-01-26 14:07:42	2025-01-26 13:58:07
SRR32131707	PRJNA1027353	SAMN46421924	verily_ww_nwss	2025-01-20	USA: Kansas, 	40000	2025-01-26 14:07:45	2025-01-26 13:59:41
SRR32131708	PRJNA1027353	SAMN46421822	verily_ww_nwss	2025-01-21	USA: California, 	29000	2025-01-26 14:07:38	2025-01-26 13:55:49
SRR32131709	PRJNA1027353	SAMN46421899	verily_ww_nwss	2025-01-19	USA: California, 	94000	2025-01-26 14:07:38	2025-01-26 13:55:50
SRR32131710	PRJNA1027353	SAMN46421886	verily_ww_nwss	2025-01-21	USA: Pennsylvania, 	13000	2025-01-26 14:07:43	2025-01-26 13:58:35
SRR32131711	PRJNA1027353	SAMN46421927	verily_ww_nwss	2025-01-20	USA: California, 	91980	2025-01-26 14:07:46	2025-01-26 13:59:42
SRR32131712	PRJNA1027353	SAMN46421907	verily_ww_nwss	2025-01-21	USA: Wyoming, 	18000	2025-01-26 14:07:39	2025-01-26 13:56:32
SRR32131713	PRJNA1027353	SAMN46421916	verily_ww_nwss	2025-01-20	USA: Maine, 	16000	2025-01-26 14:07:40	2025-01-26 13:56:51
SRR32131714	PRJNA1027353	SAMN46421925	verily_ww_nwss	2025-01-21	USA: Maine, 	5000	2025-01-26 14:07:43	2025-01-26 13:58:12
SRR32131715	PRJNA1027353	SAMN46421842	verily_ww_nwss	2025-01-20	USA: California, 	150000	2025-01-26 14:07:42	2025-01-26 13:57:52
SRR32131716	PRJNA1027353	SAMN46421829	verily_ww_nwss	2025-01-21	USA: Texas, 	9079	2025-01-26 14:07:42	2025-01-26 13:57:46
SRR32131717	PRJNA1027353	SAMN46421929	verily_ww_nwss	2025-01-20	USA: North Carolina, 	10000	2025-01-26 14:07:37	2025-01-26 13:55:48
SRR32131718	PRJNA1027353	SAMN46421831	verily_ww_nwss	2025-01-19	USA: Texas, 	370000	2025-01-26 14:07:37	2025-01-26 13:55:18
SRR32131719	PRJNA1027353	SAMN46421909	verily_ww_nwss	2025-01-21	USA: California, 	75000	2025-01-26 14:07:39	2025-01-26 13:56:23
SRR32131720	PRJNA1027353	SAMN46421914	verily_ww_nwss	2025-01-21	USA: North Carolina, 	26000	2025-01-26 14:07:42	2025-01-26 13:58:03
SRR32131721	PRJNA1027353	SAMN46421880	verily_ww_nwss	2025-01-21	USA: Massachusetts, 	228285	2025-01-26 14:07:38	2025-01-26 13:56:14
SRR32131722	PRJNA1027353	SAMN46421832	verily_ww_nwss	2025-01-21	USA: Texas, 	313164	2025-01-26 14:07:42	2025-01-26 13:58:08
SRR32131723	PRJNA1027353	SAMN46421911	verily_ww_nwss	2025-01-21	USA: South Carolina, 	48000	2025-01-26 14:07:39	2025-01-26 13:56:27
SRR32131724	PRJNA1027353	SAMN46421834	verily_ww_nwss	2025-01-21	USA: Texas, 	22191	2025-01-26 14:07:38	2025-01-26 13:56:08
SRR32131725	PRJNA1027353	SAMN46421905	verily_ww_nwss	2025-01-21	USA: California, 	60000	2025-01-26 14:07:44	2025-01-26 13:59:24
SRR32131726	PRJNA1027353	SAMN46421897	verily_ww_nwss	2025-01-21	USA: California, 	200000	2025-01-26 14:07:43	2025-01-26 13:58:45
SRR32131727	PRJNA1027353	SAMN46421823	verily_ww_nwss	2025-01-16	USA: California, 	18000	2025-01-26 14:07:42	2025-01-26 13:58:11
SRR32131728	PRJNA1027353	SAMN46421926	verily_ww_nwss	2025-01-21	USA: Maine, 	7000	2025-01-26 14:07:45	2025-01-26 13:59:35
SRR32131729	PRJNA1027353	SAMN46421931	verily_ww_nwss	2025-01-21	USA: Wyoming, 	13000	2025-01-26 14:07:44	2025-01-26 13:58:50
SRR32131730	PRJNA1027353	SAMN46421885	verily_ww_nwss	2025-01-21	USA: North Carolina, 	32000	2025-01-26 14:07:42	2025-01-26 13:58:06
SRR32131731	PRJNA1027353	SAMN46421862	verily_ww_nwss	2025-01-21	USA: Connecticut, 	52268	2025-01-26 14:07:39	2025-01-26 13:56:26
SRR32131732	PRJNA1027353	SAMN46421840	verily_ww_nwss	2025-01-21	USA: California, 	68000	2025-01-26 14:07:38	2025-01-26 13:55:58
SRR32131733	PRJNA1027353	SAMN46421894	verily_ww_nwss	2025-01-21	USA: California, 	6031	2025-01-26 14:07:39	2025-01-26 13:56:14
SRR32131734	PRJNA1027353	SAMN46421853	verily_ww_nwss	2025-01-20	USA: Hawaii, 	50700	2025-01-26 14:07:38	2025-01-26 13:55:16
SRR32131735	PRJNA1027353	SAMN46421848	verily_ww_nwss	2025-01-21	USA: California, 	13754	2025-01-26 14:07:44	2025-01-26 13:58:50
SRR32131736	PRJNA1027353	SAMN46421906	verily_ww_nwss	2025-01-21	USA: California, 	39000	2025-01-26 14:07:41	2025-01-26 13:57:13
SRR32131737	PRJNA1027353	SAMN46421813	verily_ww_nwss	2025-01-20	USA: Nevada, 	350000	2025-01-26 14:07:42	2025-01-26 13:57:59
SRR32131738	PRJNA1027353	SAMN46421917	verily_ww_nwss	2025-01-21	USA: Iowa, 	110000	2025-01-26 14:07:44	2025-01-26 13:58:53
SRR32131739	PRJNA1027353	SAMN46421854	verily_ww_nwss	2025-01-19	USA: Hawaii, 	46800	2025-01-26 14:07:40	2025-01-26 13:56:58
SRR32131740	PRJNA1027353	SAMN46421908	verily_ww_nwss	2025-01-21	USA: California, 	250000	2025-01-26 14:07:40	2025-01-26 13:57:03
SRR32131741	PRJNA1027353	SAMN46421860	verily_ww_nwss	2025-01-21	USA: California, 	15000	2025-01-26 14:07:46	2025-01-26 14:00:09
SRR32131742	PRJNA1027353	SAMN46421866	verily_ww_nwss	2025-01-20	USA: Virginia, 	63000	2025-01-26 14:07:43	2025-01-26 13:58:27
SRR32131743	PRJNA1027353	SAMN46421865	verily_ww_nwss	2025-01-20	USA: Alaska, 	23000	2025-01-26 14:07:44	2025-01-26 13:58:54
SRR32131744	PRJNA1027353	SAMN46421828	verily_ww_nwss	2025-01-20	USA: California, 	102000	2025-01-26 14:07:43	2025-01-26 13:58:39
SRR32131745	PRJNA1027353	SAMN46421932	verily_ww_nwss	2025-01-20	USA: California, 	60000	2025-01-26 14:07:42	2025-01-26 13:58:07
SRR32131746	PRJNA1027353	SAMN46421887	verily_ww_nwss	2025-01-21	USA: Pennsylvania, 	13000	2025-01-26 14:07:43	2025-01-26 13:58:50
SRR32131747	PRJNA1027353	SAMN46421891	verily_ww_nwss	2025-01-21	USA: California, 	14465	2025-01-26 14:07:44	2025-01-26 13:59:21
SRR32131748	PRJNA1027353	SAMN46421922	verily_ww_nwss	2025-01-19	USA: Connecticut, 	45878	2025-01-26 14:07:46	2025-01-26 13:59:47
SRR32131749	PRJNA1027353	SAMN46421874	verily_ww_nwss	2025-01-20	USA: North Carolina, 	10000	2025-01-26 14:07:46	2025-01-26 13:59:57
SRR32131750	PRJNA1027353	SAMN46421919	verily_ww_nwss	2025-01-21	USA: Virginia, 	60000	2025-01-26 14:07:46	2025-01-26 13:59:55
SRR32131751	PRJNA1027353	SAMN46421902	verily_ww_nwss	2025-01-21	USA: Maine, 	3000	2025-01-26 14:07:42	2025-01-26 13:57:50
SRR32131752	PRJNA1027353	SAMN46421892	verily_ww_nwss	2025-01-20	USA: Florida, 	100000	2025-01-26 14:07:38	2025-01-26 13:56:18
SRR32131753	PRJNA1027353	SAMN46421915	verily_ww_nwss	2025-01-20	USA: Pennsylvania, 	45000	2025-01-26 14:07:44	2025-01-26 13:59:12
SRR32131754	PRJNA1027353	SAMN46421871	verily_ww_nwss	2025-01-20	USA: Louisiana, 	23000	2025-01-26 14:07:39	2025-01-26 13:56:38
SRR32131755	PRJNA1027353	SAMN46421872	verily_ww_nwss	2025-01-20	USA: Louisiana, 	20000	2025-01-26 14:07:44	2025-01-26 13:59:05
SRR32131756	PRJNA1027353	SAMN46421918	verily_ww_nwss	2025-01-20	USA: Alabama, 	18000	2025-01-26 14:07:46	2025-01-26 14:00:51
SRR32131757	PRJNA1027353	SAMN46421870	verily_ww_nwss	2025-01-20	USA: Louisiana, 	5000	2025-01-26 14:07:41	2025-01-26 13:57:24
SRR32131758	PRJNA1027353	SAMN46421867	verily_ww_nwss	2025-01-19	USA: New Mexico, 	650000	2025-01-26 14:07:44	2025-01-26 13:59:29
SRR32131759	PRJNA1027353	SAMN46421869	verily_ww_nwss	2025-01-20	USA: Louisiana, 	13000	2025-01-26 14:07:37	2025-01-26 13:55:38
SRR32131760	PRJNA1027353	SAMN46421827	verily_ww_nwss	2025-01-17	USA: Rhode Island, 	11500	2025-01-26 14:07:40	2025-01-26 13:57:04
SRR32131761	PRJNA1027353	SAMN46421824	verily_ww_nwss	2025-01-19	USA: California, 	155000	2025-01-26 14:07:41	2025-01-26 13:57:05
SRR32131762	PRJNA1027353	SAMN46421863	verily_ww_nwss	2025-01-16	USA: Maryland, 	91838	2025-01-26 14:07:37	2025-01-26 13:55:43
SRR32131763	PRJNA1027353	SAMN46421895	verily_ww_nwss	2025-01-19	USA: New Hampshire, 	6000	2025-01-26 14:07:44	2025-01-26 13:59:05
SRR32131764	PRJNA1027353	SAMN46421856	verily_ww_nwss	2025-01-20	USA: Vermont, 	6000	2025-01-26 14:07:38	2025-01-26 13:55:49
SRR32131765	PRJNA1027353	SAMN46421928	verily_ww_nwss	2025-01-17	USA: Virginia, 	33458	2025-01-26 14:07:47	2025-01-26 14:01:07
SRR32131767	PRJNA1027353	SAMN46421888	verily_ww_nwss	2025-01-15	USA: Alaska, 	22000	2025-01-26 14:07:41	2025-01-26 13:57:24
SRR32131768	PRJNA1027353	SAMN46421898	verily_ww_nwss	2025-01-15	USA: North Carolina, 	20484	2025-01-26 14:07:44	2025-01-26 13:59:20
SRR32131769	PRJNA1027353	SAMN46421817	verily_ww_nwss	2025-01-15	USA: Guam, 	3000	2025-01-26 14:07:41	2025-01-26 13:57:17
SRR32131770	PRJNA1027353	SAMN46421850	verily_ww_nwss	2025-01-16	USA: Puerto Rico, 	64948	2025-01-26 14:07:46	2025-01-26 14:00:30
SRR32131771	PRJNA1027353	SAMN46421864	verily_ww_nwss	2025-01-14	USA: Massachusetts, 	42000	2025-01-26 14:07:46	2025-01-26 13:59:56
SRR32131772	PRJNA1027353	SAMN46421875	verily_ww_nwss	2025-01-16	USA: North Carolina, 	10000	2025-01-26 14:07:43	2025-01-26 13:58:13
SRR32131773	PRJNA1027353	SAMN46421851	verily_ww_nwss	2025-01-16	USA: Puerto Rico, 	172989	2025-01-26 14:07:42	2025-01-26 13:58:06
SRR32131774	PRJNA1027353	SAMN46421881	verily_ww_nwss	2025-01-15	USA: Massachusetts, 	228285	2025-01-26 14:07:46	2025-01-26 14:00:24
SRR32131775	PRJNA1027353	SAMN46421910	verily_ww_nwss	2025-01-16	USA: Maine, 	3000	2025-01-26 14:07:47	2025-01-26 14:01:21
SRR32131777	PRJNA1027353	SAMN46421818	verily_ww_nwss	2025-01-12	USA: Guam, 	3000	2025-01-26 14:07:44	2025-01-26 13:59:25
SRR32131778	PRJNA1027353	SAMN46421819	verily_ww_nwss	2025-01-12	USA: Guam, 	64247	2025-01-26 14:07:47	2025-01-26 14:01:18
SRR32131779	PRJNA1027353	SAMN46421883	verily_ww_nwss	2025-01-15	USA: South Carolina, 	12000	2025-01-26 14:07:40	2025-01-26 13:57:01
